2016/12/08 11:31:40, 19.5, 19.2, 12
2016/12/08 11:36:40, 19.5, 19.1, 12
2016/12/08 11:41:40, 19.5, 19.3, 12
2016/12/08 11:43:56, 19.5, 19.5, 10
2016/12/08 11:48:56, 19.5, 19.7, 10
2016/12/08 11:53:56, 19.5, 19.6, 10
2016/12/08 11:58:56, 19.5, 19.4, 10
2016/12/08 12:03:56, 19.5, 19.2, 12
2016/12/08 12:08:56, 19.5, 19.2, 12
2016/12/08 12:13:56, 19.5, 19.3, 12
2016/12/08 12:14:41, 19.5, 19.5, 10
2016/12/08 12:19:41, 19.5, 19.6, 10
2016/12/08 12:24:41, 19.5, 19.7, 10
2016/12/08 12:29:41, 19.5, 19.6, 10
2016/12/08 12:34:41, 19.5, 19.5, 10
2016/12/08 12:39:41, 19.5, 19.3, 10
2016/12/08 12:40:01, 19.5, 19.2, 12
2016/12/08 12:45:01, 19.5, 19.2, 12
2016/12/08 12:50:01, 19.5, 19.3, 12
2016/12/08 12:51:31, 19.5, 19.5, 10
2016/12/08 12:56:31, 19.5, 19.8, 10
2016/12/08 13:01:31, 19.5, 19.8, 10
2016/12/08 13:06:31, 19.5, 19.7, 10
2016/12/08 13:11:31, 19.5, 19.5, 10
2016/12/08 13:16:31, 19.5, 19.4, 10
2016/12/08 13:21:31, 19.5, 19.3, 10
2016/12/08 13:26:02, 19.5, 19.2, 12
2016/12/08 13:31:02, 19.5, 19.2, 12
2016/12/08 13:36:02, 19.5, 19.4, 12
2016/12/08 13:36:17, 19.5, 19.5, 10
2016/12/08 13:41:17, 19.5, 19.8, 10
2016/12/08 13:46:17, 19.5, 19.9, 10
2016/12/08 13:51:17, 19.5, 19.8, 10
2016/12/08 13:56:17, 19.5, 19.7, 10
2016/12/08 14:01:17, 19.5, 19.5, 10
2016/12/08 14:06:17, 19.5, 19.4, 10
2016/12/08 14:11:17, 19.5, 19.3, 10
2016/12/08 14:12:16, 19.5, 19.2, 12
2016/12/08 14:17:16, 19.5, 19.2, 12
2016/12/08 14:22:16, 19.5, 19.4, 12
2016/12/08 14:22:26, 19.5, 19.5, 10
2016/12/08 14:27:26, 19.5, 19.8, 10
2016/12/08 14:32:26, 19.5, 20.0, 10
2016/12/08 14:37:26, 16.5, 19.8, 10
2016/12/08 14:42:26, 16.5, 19.8, 10
2016/12/08 14:47:26, 16.5, 19.6, 10
2016/12/08 14:52:26, 16.5, 19.5, 10
2016/12/08 14:57:26, 16.5, 19.3, 10
2016/12/08 15:02:26, 16.5, 19.2, 10
2016/12/08 15:07:26, 16.5, 19.1, 10
2016/12/08 15:12:26, 16.5, 19.0, 10
2016/12/08 15:17:26, 16.5, 19.0, 10
2016/12/08 15:22:26, 16.5, 18.9, 10
2016/12/08 15:27:26, 16.5, 18.8, 10
2016/12/08 15:32:26, 16.5, 18.7, 10
2016/12/08 15:37:26, 16.5, 18.7, 10
2016/12/08 15:42:26, 16.5, 18.7, 10
2016/12/08 15:47:26, 16.5, 18.6, 10
2016/12/08 15:52:26, 16.5, 18.6, 10
2016/12/08 15:57:26, 16.5, 18.5, 10
2016/12/08 16:02:26, 16.5, 18.5, 10
2016/12/08 16:07:26, 16.5, 18.5, 10
2016/12/08 16:12:26, 16.5, 18.5, 10
2016/12/08 16:17:26, 16.5, 18.5, 10
2016/12/08 16:22:26, 16.5, 18.4, 10
2016/12/08 16:27:26, 16.5, 18.4, 10
2016/12/08 16:32:26, 16.5, 18.4, 10
2016/12/08 16:37:26, 16.5, 18.4, 10
2016/12/08 16:42:26, 16.5, 18.4, 10
2016/12/08 16:47:26, 16.5, 18.3, 10
2016/12/08 16:52:26, 16.5, 18.2, 10
2016/12/08 16:57:26, 16.5, 18.2, 10
2016/12/08 17:02:26, 16.5, 18.2, 10
2016/12/08 17:07:26, 16.5, 18.2, 10
2016/12/08 17:12:26, 16.5, 18.2, 10
2016/12/08 17:17:26, 16.5, 18.2, 10
2016/12/08 17:22:26, 16.5, 18.2, 10
2016/12/08 17:27:26, 16.5, 18.2, 10
2016/12/08 17:32:26, 16.5, 18.2, 10
2016/12/08 17:37:26, 16.5, 18.1, 10
2016/12/08 17:42:26, 16.5, 18.0, 10
2016/12/08 17:47:26, 16.5, 18.0, 10
2016/12/08 17:52:26, 16.5, 18.0, 10
2016/12/08 17:57:26, 16.5, 18.0, 10
2016/12/08 18:00:12, 19.5, 18.0, 12
2016/12/08 18:05:12, 19.5, 18.0, 12
2016/12/08 18:10:12, 19.5, 18.3, 12
2016/12/08 18:15:12, 19.5, 18.8, 12
2016/12/08 18:20:12, 19.5, 19.3, 12
2016/12/08 18:21:17, 19.5, 19.5, 10
2016/12/08 18:26:17, 19.5, 19.7, 10
2016/12/08 18:31:17, 19.5, 19.7, 10
2016/12/08 18:36:17, 19.5, 19.7, 10
2016/12/08 18:41:17, 19.5, 19.5, 10
2016/12/08 18:46:17, 19.5, 19.4, 10
2016/12/08 18:51:17, 19.5, 19.3, 10
2016/12/08 18:51:33, 19.5, 19.2, 12
2016/12/08 18:56:33, 19.5, 19.2, 12
2016/12/08 19:01:33, 19.5, 19.4, 12
2016/12/08 19:01:53, 19.5, 19.5, 10
2016/12/08 19:06:53, 19.5, 19.8, 10
2016/12/08 19:11:53, 19.5, 20.0, 10
2016/12/08 19:16:53, 19.5, 19.9, 10
2016/12/08 19:21:53, 19.5, 19.8, 10
2016/12/08 19:26:53, 19.5, 19.7, 10
2016/12/08 19:31:53, 19.5, 19.5, 10
2016/12/08 19:36:53, 19.5, 19.3, 10
2016/12/08 19:41:49, 19.5, 19.2, 12
2016/12/08 19:46:49, 19.5, 19.2, 12
2016/12/08 19:51:49, 19.5, 19.4, 12
2016/12/08 19:51:59, 19.5, 19.5, 10
2016/12/08 19:56:59, 19.5, 20.0, 10
2016/12/08 20:01:59, 19.5, 20.5, 10
2016/12/08 20:06:59, 19.5, 20.4, 10
2016/12/08 20:11:59, 19.5, 20.3, 10
2016/12/08 20:16:59, 19.5, 20.0, 10
2016/12/08 20:21:59, 19.5, 20.0, 10
2016/12/08 20:26:59, 19.5, 19.8, 10
2016/12/08 20:31:59, 19.5, 19.6, 10
2016/12/08 20:36:59, 19.5, 19.5, 10
2016/12/08 20:41:59, 19.5, 19.3, 10
2016/12/08 20:46:59, 19.5, 19.3, 10
2016/12/08 20:51:30, 19.5, 19.2, 12
2016/12/08 20:56:30, 19.5, 19.2, 12
2016/12/08 21:01:30, 19.5, 19.3, 12
2016/12/08 21:03:05, 19.5, 19.5, 10
2016/12/08 21:08:05, 19.5, 19.7, 10
2016/12/08 21:13:05, 19.5, 19.8, 10
2016/12/08 21:18:05, 19.5, 19.8, 10
2016/12/08 21:23:05, 19.5, 19.8, 10
2016/12/08 21:28:05, 19.5, 19.7, 10
2016/12/08 21:33:05, 19.5, 19.6, 10
2016/12/08 21:38:05, 19.5, 19.5, 10
2016/12/08 21:43:05, 19.5, 19.4, 10
2016/12/08 21:48:05, 19.5, 19.4, 10
2016/12/08 21:53:05, 19.5, 19.3, 10
2016/12/08 21:57:01, 19.5, 19.2, 12
2016/12/08 22:02:01, 19.5, 19.2, 12
2016/12/08 22:07:01, 19.5, 19.4, 12
2016/12/08 22:07:56, 19.5, 19.5, 10
2016/12/08 22:12:56, 19.5, 19.8, 10
2016/12/08 22:17:56, 19.5, 19.9, 10
2016/12/08 22:22:56, 19.5, 19.9, 10
2016/12/08 22:27:56, 19.5, 19.8, 10
2016/12/08 22:32:56, 16.0, 19.8, 10
2016/12/08 22:37:56, 16.0, 19.7, 10
2016/12/08 22:42:56, 16.0, 19.6, 10
2016/12/08 22:47:56, 16.0, 19.5, 10
2016/12/08 22:52:56, 16.0, 19.4, 10
2016/12/08 22:57:56, 16.0, 19.3, 10
2016/12/08 23:02:56, 16.0, 19.3, 10
2016/12/08 23:07:56, 16.0, 19.3, 10
2016/12/08 23:12:56, 16.0, 19.2, 10
2016/12/08 23:17:56, 16.0, 19.2, 10
2016/12/08 23:22:56, 16.0, 19.2, 10
2016/12/08 23:27:56, 16.0, 19.1, 10
2016/12/08 23:32:56, 16.0, 19.0, 10
2016/12/08 23:37:56, 16.0, 19.0, 10
2016/12/08 23:42:56, 16.0, 19.0, 10
2016/12/08 23:47:56, 16.0, 18.9, 10
2016/12/08 23:52:56, 16.0, 18.8, 10
2016/12/08 23:57:56, 16.0, 18.8, 10
2016/12/09 00:02:56, 16.0, 18.8, 10
2016/12/09 00:07:56, 16.0, 18.7, 10
2016/12/09 00:12:56, 16.0, 18.7, 10
2016/12/09 00:17:56, 16.0, 18.7, 10
2016/12/09 00:22:56, 16.0, 18.7, 10
2016/12/09 00:27:56, 16.0, 18.7, 10
2016/12/09 00:32:56, 16.0, 18.6, 10
2016/12/09 00:37:56, 16.0, 18.5, 10
2016/12/09 00:42:56, 16.0, 18.5, 10
2016/12/09 00:47:56, 16.0, 18.4, 10
2016/12/09 00:52:56, 16.0, 18.4, 10
2016/12/09 00:57:56, 16.0, 18.4, 10
2016/12/09 01:02:56, 16.0, 18.4, 10
2016/12/09 01:07:56, 16.0, 18.3, 10
2016/12/09 01:12:57, 16.0, 18.3, 10
2016/12/09 01:17:57, 16.0, 18.2, 10
2016/12/09 01:22:57, 16.0, 18.2, 10
2016/12/09 01:27:57, 16.0, 18.2, 10
2016/12/09 01:32:57, 16.0, 18.2, 10
2016/12/09 01:37:57, 16.0, 18.2, 10
2016/12/09 01:42:57, 16.0, 18.2, 10
2016/12/09 01:47:57, 16.0, 18.1, 10
2016/12/09 01:52:57, 16.0, 18.1, 10
2016/12/09 01:57:57, 16.0, 18.1, 10
2016/12/09 02:02:57, 16.0, 18.0, 10
2016/12/09 02:07:57, 16.0, 18.0, 10
2016/12/09 02:12:57, 16.0, 18.0, 10
2016/12/09 02:17:57, 16.0, 18.0, 10
2016/12/09 02:22:57, 16.0, 18.0, 10
2016/12/09 02:27:57, 16.0, 18.0, 10
2016/12/09 02:32:57, 16.0, 17.9, 10
2016/12/09 02:37:57, 16.0, 17.9, 10
2016/12/09 02:42:57, 16.0, 17.9, 10
2016/12/09 02:47:57, 16.0, 17.9, 10
2016/12/09 02:52:57, 16.0, 17.9, 10
2016/12/09 02:57:57, 16.0, 17.9, 10
2016/12/09 03:02:57, 16.0, 17.9, 10
2016/12/09 03:07:57, 16.0, 17.9, 10
2016/12/09 03:12:57, 16.0, 17.8, 10
2016/12/09 03:17:57, 16.0, 17.8, 10
2016/12/09 03:22:57, 16.0, 17.8, 10
2016/12/09 03:27:57, 16.0, 17.8, 10
2016/12/09 03:32:57, 16.0, 17.8, 10
2016/12/09 03:37:57, 16.0, 17.8, 10
2016/12/09 03:42:57, 16.0, 17.7, 10
2016/12/09 03:47:57, 16.0, 17.7, 10
2016/12/09 03:52:57, 16.0, 17.7, 10
2016/12/09 03:57:57, 16.0, 17.7, 10
2016/12/09 04:02:57, 16.0, 17.7, 10
2016/12/09 04:07:57, 16.0, 17.7, 10
2016/12/09 04:12:57, 16.0, 17.6, 10
2016/12/09 04:17:57, 16.0, 17.6, 10
2016/12/09 04:22:57, 16.0, 17.6, 10
2016/12/09 04:27:57, 16.0, 17.6, 10
2016/12/09 04:32:57, 16.0, 17.6, 10
2016/12/09 04:37:57, 16.0, 17.5, 10
2016/12/09 04:42:57, 16.0, 17.5, 10
2016/12/09 04:47:57, 16.0, 17.5, 10
2016/12/09 04:52:57, 16.0, 17.5, 10
2016/12/09 04:57:57, 16.0, 17.5, 10
2016/12/09 05:02:57, 16.0, 17.5, 10
2016/12/09 05:07:57, 16.0, 17.5, 10
2016/12/09 05:12:57, 16.0, 17.5, 10
2016/12/09 05:17:57, 16.0, 17.5, 10
2016/12/09 05:22:57, 16.0, 17.5, 10
2016/12/09 05:27:57, 16.0, 17.4, 10
2016/12/09 05:30:12, 19.5, 17.4, 12
2016/12/09 05:35:12, 19.5, 17.4, 12
2016/12/09 05:40:12, 19.5, 17.7, 12
2016/12/09 05:45:12, 19.5, 18.1, 12
2016/12/09 05:50:12, 19.5, 18.5, 12
2016/12/09 05:55:12, 19.5, 18.8, 12
2016/12/09 06:00:12, 19.5, 19.0, 12
2016/12/09 06:05:12, 19.5, 19.2, 12
2016/12/09 06:10:03, 16.0, 19.3, 10
2016/12/09 06:15:03, 16.0, 19.4, 10
2016/12/09 06:20:03, 16.0, 19.4, 10
2016/12/09 06:25:03, 16.0, 19.3, 10
2016/12/09 06:30:03, 16.0, 19.2, 10
2016/12/09 06:35:03, 16.0, 19.0, 10
2016/12/09 06:40:03, 16.0, 18.9, 10
2016/12/09 06:45:03, 16.0, 18.8, 10
2016/12/09 06:50:03, 16.0, 18.7, 10
2016/12/09 06:55:03, 16.0, 18.6, 10
2016/12/09 07:00:03, 16.0, 18.5, 10
2016/12/09 07:05:03, 16.0, 18.5, 10
2016/12/09 07:10:03, 16.0, 18.4, 10
2016/12/09 07:15:03, 16.0, 18.4, 10
2016/12/09 07:20:03, 16.0, 18.3, 10
2016/12/09 07:25:03, 16.0, 18.2, 10
2016/12/09 07:30:03, 16.0, 18.2, 10
2016/12/09 07:35:03, 16.0, 18.2, 10
2016/12/09 07:40:03, 16.0, 18.1, 10
2016/12/09 07:45:03, 16.0, 18.1, 10
2016/12/09 07:50:03, 16.0, 18.0, 10
2016/12/09 07:55:03, 16.0, 18.0, 10
2016/12/09 08:00:03, 16.0, 18.0, 10
2016/12/09 08:05:03, 16.0, 17.9, 10
2016/12/09 08:10:03, 16.0, 17.9, 10
2016/12/09 08:15:03, 16.0, 17.9, 10
2016/12/09 08:20:03, 16.0, 17.8, 10
2016/12/09 08:25:03, 16.0, 17.8, 10
2016/12/09 08:30:03, 16.0, 17.8, 10
2016/12/09 08:35:03, 16.0, 17.8, 10
2016/12/09 08:37:55, 19.0, 17.7, 12
2016/12/09 08:42:55, 19.0, 17.7, 12
2016/12/09 08:47:55, 19.0, 18.0, 12
2016/12/09 08:52:55, 19.0, 18.4, 12
2016/12/09 08:57:55, 19.0, 18.8, 12
2016/12/09 08:59:50, 19.0, 19.0, 10
2016/12/09 09:04:50, 19.0, 19.2, 10
2016/12/09 09:09:50, 19.0, 19.2, 10
2016/12/09 09:14:50, 19.0, 19.2, 10
2016/12/09 09:19:50, 19.0, 19.2, 10
2016/12/09 09:24:50, 19.0, 19.1, 10
2016/12/09 09:29:50, 19.0, 19.0, 10
2016/12/09 09:34:50, 19.0, 18.9, 10
2016/12/09 09:39:50, 19.0, 18.8, 10
2016/12/09 09:40:59, 19.0, 18.7, 12
2016/12/09 09:45:59, 19.0, 18.7, 12
2016/12/09 09:50:44, 19.0, 19.0, 10
2016/12/09 09:55:44, 19.0, 19.4, 10
2016/12/09 10:00:44, 19.0, 19.5, 10
2016/12/09 10:05:44, 19.0, 19.5, 10
2016/12/09 10:10:44, 19.0, 19.3, 10
2016/12/09 10:15:44, 19.0, 19.2, 10
2016/12/09 10:20:44, 19.0, 19.1, 10
2016/12/09 10:25:44, 19.0, 19.0, 10
2016/12/09 10:30:44, 19.0, 18.8, 10
2016/12/09 10:35:44, 19.0, 18.8, 10
2016/12/09 10:38:01, 19.0, 18.7, 12
2016/12/09 10:43:01, 19.0, 18.7, 12
2016/12/09 10:47:11, 19.0, 19.0, 10
2016/12/09 10:52:11, 19.0, 19.4, 10
2016/12/09 10:57:11, 19.0, 19.6, 10
2016/12/09 11:02:11, 19.0, 19.6, 10
2016/12/09 11:07:11, 19.0, 19.5, 10
2016/12/09 11:12:11, 19.0, 19.4, 10
2016/12/09 11:17:11, 19.0, 19.3, 10
2016/12/09 11:22:11, 19.0, 19.2, 10
2016/12/09 11:27:11, 19.0, 19.2, 10
2016/12/09 11:32:11, 19.0, 19.1, 10
2016/12/09 11:37:11, 19.0, 19.0, 10
2016/12/09 11:42:11, 19.0, 18.9, 10
2016/12/09 11:47:11, 19.0, 18.9, 10
2016/12/09 11:52:11, 19.0, 18.8, 10
2016/12/09 11:57:11, 19.0, 18.8, 10
2016/12/09 12:02:11, 19.0, 18.9, 10
2016/12/09 12:07:11, 19.0, 19.0, 10
2016/12/09 12:12:11, 19.0, 19.0, 10
2016/12/09 12:17:11, 19.0, 19.0, 10
2016/12/09 12:22:11, 19.0, 18.9, 10
2016/12/09 12:27:11, 19.0, 18.8, 10
2016/12/09 12:32:11, 19.0, 18.8, 10
2016/12/09 12:34:12, 19.0, 18.7, 12
2016/12/09 12:39:12, 19.0, 18.7, 12
2016/12/09 12:43:37, 19.0, 19.0, 10
2016/12/09 12:48:37, 19.0, 19.4, 10
2016/12/09 12:53:37, 19.0, 19.7, 10
2016/12/09 12:58:37, 19.0, 19.7, 10
2016/12/09 13:03:37, 19.0, 19.6, 10
2016/12/09 13:08:37, 19.0, 19.5, 10
2016/12/09 13:13:37, 19.0, 19.4, 10
2016/12/09 13:18:37, 19.0, 19.3, 10
2016/12/09 13:23:37, 19.0, 19.2, 10
2016/12/09 13:28:37, 19.0, 19.1, 10
2016/12/14 12:36:54, 19.0, 20.0, 10
2016/12/14 12:37:12, 19.0, 20.0, 10
2016/12/14 12:38:07, 19.0, 20.0, 10
2016/12/14 12:43:14, 19.0, 20.0, 10
2016/12/14 12:43:44, 19.0, 20.0, 10
2016/12/14 12:47:26, 19.0, 20.0, 10
2016/12/14 12:48:42, 19.0, 20.0, 10
2016/12/14 12:49:59, 19.0, 20.0, 10
2016/12/14 12:50:42, 19.0, 20.0, 10
2016/12/14 12:51:21, 19.0, 20.0, 10
2016/12/14 12:52:19, 19.0, 20.0, 10
2016/12/14 12:52:53, 19.0, 20.0, 10
2016/12/14 12:53:34, 19.0, 20.0, 10
2016/12/14 12:54:40, 19.0, 20.0, 10
2016/12/14 12:55:07, 19.0, 20.0, 10
2016/12/14 12:56:40, 19.0, 20.0, 10
2016/12/14 12:57:08, 19.0, 20.0, 10
2016/12/14 12:57:45, 19.0, 20.0, 10
2016/12/14 12:58:11, 19.0, 20.0, 10
2016/12/14 12:58:27, 19.0, 20.0, 10
2016/12/14 12:58:47, 19.0, 20.0, 10
2016/12/14 12:59:15, 19.0, 20.0, 10
2016/12/14 12:59:49, 19.0, 20.0, 10
2016/12/14 13:00:21, 19.0, 20.0, 10
2016/12/14 13:00:50, 19.0, 20.0, 10
2016/12/14 13:02:00, 19.0, 20.0, 10
2016/12/14 13:02:23, 19.0, 20.0, 10
2016/12/14 13:03:01, 19.0, 20.0, 10
2016/12/14 13:04:46, 19.0, 20.0, 10
2016/12/14 13:05:57, 19.0, 20.0, 10
2016/12/14 13:06:42, 19.0, 20.0, 10
2016/12/14 13:11:42, 19.0, 20.0, 10
2016/12/14 13:13:11, 19.0, 20.0, 10
2016/12/14 13:14:26, 19.0, 20.0, 10
2016/12/14 13:15:46, 19.0, 20.0, 10
2016/12/14 13:16:25, 19.0, 20.0, 10
2016/12/14 13:16:43, 19.0, 20.0, 10
2016/12/14 13:17:04, 19.0, 20.0, 10
2016/12/14 13:17:25, 19.0, 20.0, 10
2016/12/14 13:17:43, 19.0, 20.0, 10
2016/12/14 13:18:10, 19.0, 20.0, 10
2016/12/14 13:18:33, 19.0, 20.0, 10
2016/12/14 13:19:29, 19.0, 20.0, 10
2016/12/14 13:20:08, 19.0, 20.0, 10
2016/12/14 13:20:33, 19.0, 20.0, 10
2016/12/14 13:21:18, 19.0, 20.0, 10
2016/12/14 13:22:15, 19.0, 20.0, 10
2016/12/14 13:22:48, 19.0, 20.0, 10
2016/12/14 13:23:49, 19.0, 20.0, 10
2016/12/14 13:24:35, 19.0, 20.0, 10
2016/12/14 13:24:54, 19.0, 20.0, 10
2016/12/14 13:25:10, 19.0, 20.0, 10
2016/12/14 13:25:34, 19.0, 20.0, 10
2016/12/14 13:26:08, 19.0, 20.0, 10
2016/12/14 13:26:29, 19.0, 20.0, 10
2016/12/14 13:27:18, 19.0, 20.0, 10
2016/12/14 13:28:19, 19.0, 20.0, 10
2016/12/14 13:29:11, 19.0, 20.0, 10
2016/12/14 13:30:36, 19.0, 20.0, 10
2016/12/14 13:31:30, 19.0, 20.0, 10
2016/12/14 13:31:41, 18.5, 20.0, 12
2016/12/14 13:31:46, 18.5, 20.0, 10
2016/12/14 13:32:23, 18.5, 20.0, 10
2016/12/14 13:32:45, 18.5, 20.0, 10
2016/12/14 13:33:11, 18.5, 20.0, 10
2016/12/14 13:34:50, 18.5, 20.0, 10
2016/12/14 13:35:46, 18.5, 20.0, 10
2016/12/14 13:36:50, 18.5, 20.0, 10
2016/12/14 13:37:39, 18.5, 20.0, 10
2016/12/14 13:39:18, 18.5, 20.0, 10
2016/12/14 13:40:12, 18.5, 20.0, 10
2016/12/14 13:41:15, 18.5, 20.0, 10
2016/12/14 13:42:29, 18.5, 20.0, 10
2016/12/14 13:43:07, 18.5, 20.0, 10
2016/12/14 13:44:09, 18.5, 20.0, 10
2016/12/14 13:45:08, 18.5, 20.0, 10
2016/12/14 13:46:50, 18.5, 20.0, 10
2016/12/14 13:48:32, 18.5, 20.0, 10
2016/12/14 13:49:04, 18.5, 20.0, 10
2016/12/14 13:49:52, 18.5, 20.0, 10
2016/12/14 13:50:33, 18.5, 20.0, 10
2016/12/14 13:51:04, 18.5, 20.0, 10
2016/12/14 13:51:50, 18.5, 20.0, 10
2016/12/14 13:52:42, 18.5, 20.0, 10
2016/12/14 13:57:42, 18.5, 20.0, 10
2016/12/14 14:02:42, 18.5, 20.0, 10
2016/12/14 14:07:42, 18.5, 20.0, 10
2016/12/14 14:12:42, 18.5, 20.0, 10
2016/12/14 14:14:08, 21.5, 20.0, 12
2016/12/14 14:14:41, 21.5, 20.0, 12
2016/12/14 14:14:50, 21.5, 20.0, 12
2016/12/14 14:19:50, 21.5, 20.0, 12
2016/12/14 14:24:50, 21.5, 20.0, 12
2016/12/14 14:29:50, 21.5, 20.0, 12
2016/12/14 14:34:50, 21.5, 20.0, 12
2016/12/14 14:39:50, 21.5, 20.0, 12
2016/12/14 14:44:50, 21.5, 20.0, 12
2016/12/14 14:49:50, 21.5, 20.0, 12
2016/12/14 14:54:50, 21.5, 20.0, 12
2016/12/14 14:59:50, 21.5, 20.0, 12
2016/12/27 10:20:48, 21.5, 20.0, 12
2016/12/27 10:20:57, 21.5, 20.0, 12
2016/12/27 10:25:57, 21.5, 20.0, 12
2016/12/27 10:30:57, 21.5, 20.0, 12
2016/12/27 10:35:57, 21.5, 20.0, 12
2016/12/28 10:03:31, 21.5, 20.0, 12
2016/12/28 10:03:40, 21.5, 20.0, 12
2016/12/28 10:04:08, 21.5, 20.0, 12
2016/12/28 10:04:17, 21.5, 20.0, 12
2016/12/28 10:04:30, 21.5, 20.0, 12
2016/12/28 10:04:39, 21.5, 20.0, 12
2016/12/28 10:05:24, 21.5, 20.0, 12
2016/12/28 10:05:33, 21.5, 20.0, 12
2016/12/28 10:06:23, 21.5, 20.0, 12
2016/12/28 10:06:32, 21.5, 20.0, 12
2016/12/28 10:07:42, 21.5, 20.0, 12
2016/12/28 10:07:51, 21.5, 20.0, 12
2016/12/28 10:07:58, 21.5, 20.0, 12
2016/12/28 10:08:07, 21.5, 20.0, 12
2016/12/28 10:08:26, 21.5, 20.0, 12
2016/12/28 10:08:35, 21.5, 20.0, 12
2016/12/28 10:09:24, 21.5, 20.0, 12
2016/12/28 10:09:33, 21.5, 20.0, 12
2016/12/28 10:10:00, 21.5, 20.0, 12
2016/12/28 10:10:09, 21.5, 20.0, 12
2016/12/28 10:10:19, 21.5, 20.0, 12
2016/12/28 10:10:28, 21.5, 20.0, 12
2016/12/28 10:10:46, 21.5, 20.0, 12
2016/12/28 10:10:55, 21.5, 20.0, 12
2016/12/28 10:11:53, 21.5, 20.0, 12
2016/12/28 10:12:02, 21.5, 20.0, 12
2016/12/28 10:12:29, 21.5, 20.0, 12
2016/12/28 10:12:38, 21.5, 20.0, 12
2016/12/28 10:17:38, 21.5, 20.0, 12
2016/12/28 10:17:49, 22.5, 20.0, 12
2016/12/28 10:17:58, 22.5, 20.0, 12
2016/12/28 10:18:27, 23.5, 20.0, 12
2016/12/28 10:18:36, 23.5, 20.0, 12
2016/12/28 10:20:53, 23.5, 20.0, 12
2016/12/28 10:21:02, 23.5, 20.0, 12
2016/12/28 10:24:02, 23.5, 20.0, 12
2016/12/28 10:24:11, 23.5, 20.0, 12
2016/12/28 10:24:26, 23.5, 20.0, 12
2016/12/28 10:24:35, 23.5, 20.0, 12
2016/12/28 10:25:24, 23.5, 20.0, 12
